Authors,Article Title,Author Keywords,Abstract,Affiliations,Reprint Addresses,ISBN,Publication Year,Volume,DOI
"Tortora, L",Beyond Discrimination: Generative AI Applications and Ethical Challenges in Forensic Psychiatry,forensic psychiatry; forensic AI; generative AI; generative artificial intelligence; discriminative AI; ethical AI; large language models; large generative AI models,"The advent and growing popularity of generative artificial intelligence (GenAI) holds the potential to revolutionise AI applications in forensic psychiatry and criminal justice, which traditionally relied on discriminative AI algorithms. Generative AI models mark a significant shift from the previously prevailing paradigm through their ability to generate seemingly new realistic data and analyse and integrate a vast amount of unstructured content from different data formats. This potential extends beyond reshaping conventional practices, like risk assessment, diagnostic support, and treatment and rehabilitation plans, to creating new opportunities in previously underexplored areas, such as training and education. This paper examines the transformative impact of generative artificial intelligence on AI applications in forensic psychiatry and criminal justice. First, it introduces generative AI and its prevalent models. Following this, it reviews the current applications of discriminative AI in forensic psychiatry. Subsequently, it presents a thorough exploration of the potential of generative AI to transform established practices and introduce novel applications through multimodal generative models, data generation and data augmentation. Finally, it provides a comprehensive overview of ethical and legal issues associated with deploying generative AI models, focusing on their impact on individuals as well as their broader societal implications. In conclusion, this paper aims to contribute to the ongoing discourse concerning the dynamic challenges of generative AI applications in forensic contexts, highlighting potential opportunities, risks, and challenges. It advocates for interdisciplinary collaboration and emphasises the necessity for thorough, responsible evaluations of generative AI models before widespread adoption into domains where decisions with substantial life-altering consequences are routinely made.",Trinity College Dublin,"Tortora, L (corresponding author), Trinity Coll Dublin, Sch Nursing & Midwifery, Dublin, Ireland.",,2024,15,10.3389/fpsyt.2024.1346059
"Vigeant, L",Generative AI and Argument Creativity,arguments; creativity; generative AI; universal audience,"Generative AI appears to threaten argument creativity. Because of its capacity to generate coherent texts, individuals are likely to integrate its ideas, and not their own, into arguments, thereby reducing their creative contribution. This article argues that this view is mistaken-it rests on a misunderstanding of the nature of creativity. Within arguments, creative and critical thinking cannot be separated. Because creativity is enmeshed with skills such as analysis and evaluation, the use of generative AI in the construction of arguments, especially in the role as universal audience, has the potential to heighten, not diminish argument creativity.",,,,2024,44,
"Basole, RC; Major, T",Generative AI for Visualization: Opportunities and Challenges,Generative AI; Art; Artificial intelligence; Machine learning; Visualization; Media; Augmented reality,"Recent developments in artificial intelligence (AI) and machine learning (ML) have led to the creation of powerful generative AI methods and tools capable of producing text, code, images, and other media in response to user prompts. Significant interest in the technology has led to speculation about what fields, including visualization, can be augmented or replaced by such approaches. However, there remains a lack of understanding about which visualization activities may be particularly suitable for the application of generative AI. Drawing on examples from the field, we map current and emerging capabilities of generative AI across the different phases of the visualization lifecycle and describe salient opportunities and challenges.",,"Basole, RC (corresponding author), Accenture Data & AI, Visualizat Interact Sci & BI Engn, Atlanta, GA 30308 USA.",,2024,44,10.1109/MCG.2024.3362168
"Sauvola, J; Tarkoma, S; Klemettinen, M; Riekki, J; Doermann, D",Future of software development with generative AI,Software development; Generative AI; Real-time digital economy,"Generative AI is regarded as a major disruption to software development. Platforms, repositories, clouds, and the automation of tools and processes have been proven to improve productivity, cost, and quality. Generative AI, with its rapidly expanding capabilities, is a major step forward in this field. As a new key enabling technology, it can be used for many purposes, from creative dimensions to replacing repetitive and manual tasks. The number of opportunities increases with the capabilities of large-language models (LLMs). This has raised concerns about ethics, education, regulation, intellectual property, and even criminal activities. We analyzed the potential of generative AI and LLM technologies for future software development paths. We propose four primary scenarios, model trajectories for transitions between them, and reflect against relevant software development operations. The motivation for this research is clear: the software development industry needs new tools to understand the potential, limitations, and risks of generative AI, as well as guidelines for using it.",University of Oulu; University of Helsinki; State University of New York (SUNY) System; State University of New York (SUNY) Buffalo,"Sauvola, J (corresponding author), Univ Oulu, Oulu, Finland.",,2024,31,10.1007/s10515-024-00426-z
"Dale, R",A year's a long time in generative AI,Generative AI; NLP industry,"A lot has happened since OpenAI released ChatGPT to the public in November 2022. We review how things unfolded over the course of the year, tracking significant events and announcements from the tech giants leading the generative AI race and from other players of note; along the way we note the wider impacts of the technology's progress.",,"Dale, R (corresponding author), Language Technol Grp, Churchpoint, NSW, Australia.",,2024,,10.1017/S1351324923000554
"Chen, Y; Esmaeilzadeh, P",Generative AI in Medical Practice: In-Depth Exploration of Privacy and Security Challenges,artificial intelligence; AI; generative artificial intelligence; generative AI; medical practices; potential benefits; security and privacy threats,"As advances in artificial intelligence (AI) continue to transform and revolutionize the field of medicine, understanding the potential uses of generative AI in health care becomes increasingly important. Generative AI, including models such as generative adversarial networks and large language models, shows promise in transforming medical diagnostics, research, treatment planning, and patient care. However, these data -intensive systems pose new threats to protected health information. This Viewpoint paper aims to explore various categories of generative AI in health care, including medical diagnostics, drug discovery, virtual health assistants, medical research, and clinical decision support, while identifying security and privacy threats within each phase of the life cycle of such systems (ie, data collection, model development, and implementation phases). The objectives of this study were to analyze the current state of generative AI in health care, identify opportunities and privacy and security challenges posed by integrating these technologies into existing health care infrastructure, and propose strategies for mitigating security and privacy risks. This study highlights the importance of addressing the security and privacy threats associated with generative AI in health care to ensure the safe and effective use of these systems. The findings of this study can inform the development of future generative AI systems in health care and help health care organizations better understand the potential benefits and risks associated with these systems. By examining the use cases and benefits of generative AI across diverse domains within health care, this paper contributes to theoretical discussions surrounding AI ethics, security vulnerabilities, and data privacy regulations. In addition, this study provides practical insights for stakeholders looking to adopt generative AI solutions within their organizations.",State University System of Florida; Florida International University,"Esmaeilzadeh, P (corresponding author), Florida Int Univ, Coll Business, Dept Informat Syst & Business Analyt, Modesto A Maidique Campus,1200 SW 8th St,RB 261 B, Miami, FL 33199 USA.",,2024,26,10.2024/1/e53008
"Bueno, CC; Chow, PS; Popowicz, A","Not what, but where is creativity?: towards a relational-materialist approach to generative AI",Creativity; Generative AI; Creative labour; Mediation; Materiality; Relationality,"The recent emergence of generative AI software as viable tools for use in the cultural and creative industries has sparked debates about the potential for creativity to be automated and augmented by algorithmic machines. Such discussions, however, begin from an ontological position, attempting to define creativity by either falling prey to universalism (i.e. creativity is X) or reductionism (i.e. only humans can be truly creative or human creativity will be fully replaced by creative machines). Furthermore, such an approach evades addressing the real and material impacts of AI on creative labour in these industries. This article thus offers more expansive methodological and conceptual approaches to the recent hype on generative AI. By combining (Csikszentmihalyi, The systems model of creativity, Springer, Dordrecht, 2014) systems view of creativity, in which we emphasise the shift from what to where is creativity, with (Lievrouw, Media technologies, The MIT Press, 2014) relational-materialist theory of mediation, we argue that the study of creativity in the context of generative AI must be attentive to the interactions between technologies, practices, and social arrangements. When exploring the relational space between these elements, three core concepts become pertinent: creative labour, automation, and distributed agency. Critiquing creativity through these conceptual lenses allows us to re-situate the use of generative AI within discourses of labour in post-industrial capitalism and brings us to a conceptualisation of creativity that privileges neither the human user nor machine algorithm but instead emphasises a relational and distributed form of agency.",University of Amsterdam,"Bueno, CC (corresponding author), Univ Amsterdam, Amsterdam, Netherlands.",,2024,,10.1007/s00146-024-01921-3
"Murugan, M; Yuan, B; Venner, E; Ballantyne, CM; Robinson, KM; Coons, JC; Wang, LW; Empey, PE; Gibbs, RA",Empowering personalized pharmacogenomics with generative AI solutions,generative AI; pharmacogenomic testing; AI assistant; retrieval-augmented generation; large language models; OpenAI GPT-4,"Objective This study evaluates an AI assistant developed using OpenAI's GPT-4 for interpreting pharmacogenomic (PGx) testing results, aiming to improve decision-making and knowledge sharing in clinical genetics and to enhance patient care with equitable access.Materials and Methods The AI assistant employs retrieval-augmented generation (RAG), which combines retrieval and generative techniques, by harnessing a knowledge base (KB) that comprises data from the Clinical Pharmacogenetics Implementation Consortium (CPIC). It uses context-aware GPT-4 to generate tailored responses to user queries from this KB, further refined through prompt engineering and guardrails.Results Evaluated against a specialized PGx question catalog, the AI assistant showed high efficacy in addressing user queries. Compared with OpenAI's ChatGPT 3.5, it demonstrated better performance, especially in provider-specific queries requiring specialized data and citations. Key areas for improvement include enhancing accuracy, relevancy, and representative language in responses.Discussion The integration of context-aware GPT-4 with RAG significantly enhanced the AI assistant's utility. RAG's ability to incorporate domain-specific CPIC data, including recent literature, proved beneficial. Challenges persist, such as the need for specialized genetic/PGx models to improve accuracy and relevancy and addressing ethical, regulatory, and safety concerns.Conclusion This study underscores generative AI's potential for transforming healthcare provider support and patient accessibility to complex pharmacogenomic information. While careful implementation of large language models like GPT-4 is necessary, it is clear that they can substantially improve understanding of pharmacogenomic data. With further development, these tools could augment healthcare expertise, provider productivity, and the delivery of equitable, patient-centered healthcare services.",Baylor College of Medicine; Baylor College of Medicine; Baylor College of Medicine; Baylor College of Medicine; Pennsylvania Commonwealth System of Higher Education (PCSHE); University of Pittsburgh; Pennsylvania Commonwealth System of Higher Education (PCSHE); University of Pittsburgh; UPMC Presbyterian; Pennsylvania Commonwealth System of Higher Education (PCSHE); University of Pittsburgh; Baylor College of Medicine,"Murugan, M (corresponding author), Baylor Coll Med, Human Genome Sequencing Ctr, 1 Baylor Plaza, Houston, TX 77030 USA.",,2024,,10.1093/jamia/ocae039
"Klenk, M",Ethics of generative AI and manipulation: a design-oriented research agenda,Generative AI; Large Language Models (LLMs); Manipulation; Value sensitive design; AI ethics; Persuasion; Deception,"Generative AI enables automated, effective manipulation at scale. Despite the growing general ethical discussion around generative AI, the specific manipulation risks remain inadequately investigated. This article outlines essential inquiries encompassing conceptual, empirical, and design dimensions of manipulation, pivotal for comprehending and curbing manipulation risks. By highlighting these questions, the article underscores the necessity of an appropriate conceptualisation of manipulation to ensure the responsible development of Generative AI technologies.",Delft University of Technology,"Klenk, M (corresponding author), Delft Univ Technol, Dept Values Technol & Innovat, Jaffalaan 5, NL-2628 BX Delft, Netherlands.",,2024,26,10.1007/s10676-024-09745-x
"Loeffler, HH; He, JZ; Tibo, A; Janet, JP; Voronov, A; Mervin, LH; Engkvist, O",Reinvent 4: Modern AI-driven generative molecule design,Generative AI; Reinforcement learning; Transfer learning; Multi parameter optimization; Recurrent neural networks; Transformers,"REINVENT 4 is a modern open-source generative AI framework for the design of small molecules. The software utilizes recurrent neural networks and transformer architectures to drive molecule generation. These generators are seamlessly embedded within the general machine learning optimization algorithms, transfer learning, reinforcement learning and curriculum learning. REINVENT 4 enables and facilitates de novo design, R-group replacement, library design, linker design, scaffold hopping and molecule optimization. This contribution gives an overview of the software and describes its design. Algorithms and their applications are discussed in detail. REINVENT 4 is a command line tool which reads a user configuration in either TOML or JSON format. The aim of this release is to provide reference implementations for some of the most common algorithms in AI based molecule generation. An additional goal with the release is to create a framework for education and future innovation in AI based molecular design. The software is available from https://github.com/MolecularAI/REINVENT4 and released under the permissive Apache 2.0 license. Scientific contribution. The software provides an open-source reference implementation for generative molecular design where the software is also being used in production to support in-house drug discovery projects. The publication of the most common machine learning algorithms in one code and full documentation thereof will increase transparency of AI and foster innovation, collaboration and education.",AstraZeneca; AstraZeneca,"Loeffler, HH (corresponding author), AstraZeneca, Mol AI, Discovery Sci, R&D, Gothenburg, Sweden.",,2024,16,10.1186/s13321-024-00812-5
